98,56,93,79,25,53,67,14,41,80,47,76,70,74,60,33,86,87,95,20,4,39,85,9,10,24,2,18,73,44,94,43,82,71,12,66,13,57,88,61,26,37,83,8,42,62,35,40,34,3,96,72,28,59,64,31,89,100,78,77,55,11,29,49,19,23,75,65,1,50,97,58,54,68,91,22,32,45,7,46,90,52,27,36,15,21,48,5,84,63,51,69,6,92,99,16,30,38,81,17,13.5767683161034
22,68,54,30,78,81,5,48,21,1,13,57,85,9,10,24,2,18,73,26,37,53,25,61,44,94,97,93,56,98,17,51,62,3,96,47,63,84,76,70,74,60,33,86,7,72,45,11,55,69,6,92,99,16,77,38,42,8,88,4,39,20,95,80,28,34,40,35,46,90,52,23,75,12,66,65,36,71,82,43,87,31,64,50,15,19,27,49,29,59,79,83,67,14,41,89,100,58,91,32,11.7032568383968
13,71,50,82,43,87,64,31,97,93,56,38,78,32,22,91,68,54,79,88,85,9,39,4,95,20,57,1,15,49,59,42,89,100,58,41,83,8,28,35,40,34,62,51,81,17,98,80,47,63,84,94,10,24,2,18,26,37,53,67,14,25,61,73,44,29,5,90,46,74,70,60,33,86,96,3,45,11,69,77,30,16,99,92,6,55,72,7,76,48,21,52,27,19,36,65,23,75,12,66,12.179373009895
49,5,28,77,30,54,68,91,16,78,42,31,94,44,88,67,14,41,89,100,40,35,33,86,76,47,63,84,90,46,74,70,60,7,59,64,4,95,20,57,71,82,43,87,81,38,69,55,11,45,50,15,1,36,19,27,48,21,52,23,65,75,12,66,13,39,85,73,61,25,53,37,26,18,2,24,10,9,97,93,56,80,98,79,83,8,17,51,62,72,96,3,34,6,92,99,32,22,58,29,13.5907831435263
29,5,48,21,52,90,46,76,47,63,84,94,44,88,61,73,26,41,58,91,22,32,99,92,6,55,11,69,77,38,81,7,33,60,74,70,86,17,42,78,54,68,16,30,100,89,18,2,24,10,9,85,39,4,95,20,57,13,66,71,82,43,87,31,64,50,1,15,27,19,23,75,12,65,36,49,93,56,98,80,28,51,62,72,45,3,96,34,40,35,8,25,37,53,67,14,83,79,97,59,11.4602551943658
12,75,65,23,19,21,48,90,84,5,50,71,82,43,87,31,64,59,86,33,76,46,52,27,36,1,15,49,29,38,92,99,32,22,91,68,54,58,67,18,10,24,2,53,14,30,16,6,55,11,45,72,7,70,74,60,96,3,69,77,78,100,41,89,51,62,34,40,35,28,83,25,37,26,73,9,85,44,56,98,17,81,42,8,79,61,88,97,93,80,47,63,94,4,39,95,20,57,13,66,12.7467158068452
55,69,30,16,58,89,100,78,72,70,74,60,6,92,99,32,22,91,68,54,37,2,85,95,71,21,48,5,84,80,98,41,14,67,53,18,24,10,9,39,4,44,31,64,87,43,50,49,29,59,17,81,38,77,42,97,82,13,57,20,73,26,79,1,36,65,23,75,12,66,63,47,7,33,86,76,46,90,52,27,19,15,94,88,61,25,83,8,93,56,28,51,62,45,3,96,35,40,34,11,13.7911058785608
68,22,91,100,89,83,25,61,94,43,1,36,65,12,75,23,19,27,52,21,90,46,47,63,84,5,31,53,37,26,73,18,2,24,88,44,97,93,56,81,55,34,3,96,62,28,59,29,50,71,82,4,85,10,9,39,95,20,57,87,64,80,51,11,45,72,7,49,13,66,15,48,76,60,35,40,74,70,33,86,6,92,99,32,16,30,17,98,79,8,42,38,69,77,78,41,67,14,58,54,13.5082182717201
49,15,36,65,1,71,39,9,10,24,85,20,57,13,66,12,75,23,19,27,52,90,76,33,86,47,63,29,82,95,4,88,79,8,83,89,41,14,67,53,37,26,73,18,2,44,94,96,3,34,40,35,84,48,21,50,43,87,61,25,58,91,22,68,54,51,62,72,45,11,55,99,32,92,59,64,31,100,30,16,6,69,77,78,42,38,81,17,98,97,93,56,80,28,7,60,70,74,46,5,13.5039578687633
50,71,57,20,95,44,94,87,43,82,13,66,12,1,78,91,22,32,49,15,36,65,75,23,19,27,52,21,84,92,99,68,54,41,83,79,88,31,64,98,17,81,38,11,45,62,51,42,89,100,77,69,3,96,34,55,6,30,16,58,14,67,18,2,24,85,70,60,7,28,8,53,37,26,25,97,93,56,80,59,5,48,90,46,74,35,40,72,61,73,10,9,39,4,63,47,86,33,76,29,16.0529275172634
